TOSHKENT
26	Ya	15 Mart 2026	05:36	18:52
27	Du	16 Mart 2026	05:34	18:53
28	Se	17 Mart 2026	05:33	18:54
29	Cho	18 Mart 2026	05:31	18:55
30	Pa	19 Mart 2026	05:29	18:56
1	Ju	20 Mart 2026	05:28	18:58


FARG'ONA


2	Pa	19 Fevral 2026	05:44	17:55
3	Ju	20 Fevral 2026	05:43	17:56
4	Sha	21 Fevral 2026	05:42	17:58
5	Ya	22 Fevral 2026	05:40	17:59
6	Du	23 Fevral 2026	05:39	18:00
7	Se	24 Fevral 2026	05:37	18:01
8	Cho	25 Fevral 2026	05:36	18:02
9	Pa	26 Fevral 2026	05:35	18:04
10	Ju	27 Fevral 2026	05:33	18:05
11	Sha	28 Fevral 2026	05:32	18:06
12	Ya	1 Mart 2026	05:30	18:07
13	Du	2 Mart 2026	05:29	18:08
14	Se	3 Mart 2026	05:27	18:09
15	Cho	4 Mart 2026	05:25	18:11
16	Pa	5 Mart 2026	05:24	18:12
17	Ju	6 Mart 2026	05:22	18:13
18	Sha	7 Mart 2026	05:21	18:14
19	Ya	8 Mart 2026	05:19	18:15
20	Du	9 Mart 2026	05:17	18:16
21	Se	10 Mart 2026	05:16	18:16
22	Cho	11 Mart 2026	05:14	18:18
23	Pa	12 Mart 2026	05:12	18:19
24	Ju	13 Mart 2026	05:11	18:20
25	Sha	14 Mart 2026	05:09	18:21
26	Ya	15 Mart 2026	05:07	18:22
27	Du	16 Mart 2026	05:05	18:23
28	Se	17 Mart 2026	05:04	18:24
29	Cho	18 Mart 2026	05:02	18:25
30	Pa	19 Mart 2026	05:00	18:26
1	Ju	20 Mart 2026	04:58	18:28


SIRDARYO


2	Pa	19 Fevral 2026	05:56	18:07
3	Ju	20 Fevral 2026	05:55	18:08
4	Sha	21 Fevral 2026	05:54	18:10
5	Ya	22 Fevral 2026	05:52	18:11
6	Du	23 Fevral 2026	05:51	18:12
7	Se	24 Fevral 2026	05:49	18:13
8	Cho	25 Fevral 2026	05:48	18:14
9	Pa	26 Fevral 2026	05:47	18:16
10	Ju	27 Fevral 2026	05:45	18:17
11	Sha	28 Fevral 2026	05:44	18:18
12	Ya	1 Mart 2026	05:42	18:19
13	Du	2 Mart 2026	05:41	18:20
14	Se	3 Mart 2026	05:39	18:21
15	Cho	4 Mart 2026	05:37	18:23
16	Pa	5 Mart 2026	05:36	18:24
17	Ju	6 Mart 2026	05:34	18:25
18	Sha	7 Mart 2026	05:33	18:26
19	Ya	8 Mart 2026	05:31	18:27
20	Du	9 Mart 2026	05:29	18:28
21	Se	10 Mart 2026	05:28	18:28
22	Cho	11 Mart 2026	05:26	18:30
23	Pa	12 Mart 2026	05:24	18:31
24	Ju	13 Mart 2026	05:23	18:32
25	Sha	14 Mart 2026	05:21	18:33
26	Ya	15 Mart 2026	05:19	18:34
27	Du	16 Mart 2026	05:17	18:35
28	Se	17 Mart 2026	05:16	18:36
29	Cho	18 Mart 2026	05:14	18:37
30	Pa	19 Mart 2026	05:12	18:38
1	Ju	20 Mart 2026	05:10	18:40


JIZZAX

2	Pa	19 Fevral 2026	05:59	18:12
3	Ju	20 Fevral 2026	05:58	18:12
4	Sha	21 Fevral 2026	05:57	18:14
5	Ya	22 Fevral 2026	05:55	18:15
6	Du	23 Fevral 2026	05:54	18:16
7	Se	24 Fevral 2026	05:52	18:17
8	Cho	25 Fevral 2026	05:51	18:18
9	Pa	26 Fevral 2026	05:50	18:20
10	Ju	27 Fevral 2026	05:48	18:21
11	Sha	28 Fevral 2026	05:47	18:22
12	Ya	1 Mart 2026	05:45	18:23
13	Du	2 Mart 2026	05:44	18:24
14	Se	3 Mart 2026	05:42	18:25
15	Cho	4 Mart 2026	05:40	18:27
16	Pa	5 Mart 2026	05:39	18:28
17	Ju	6 Mart 2026	05:37	18:29
18	Sha	7 Mart 2026	05:36	18:30
19	Ya	8 Mart 2026	05:34	18:31
20	Du	9 Mart 2026	05:32	18:32
21	Se	10 Mart 2026	05:31	18:32
22	Cho	11 Mart 2026	05:29	18:34
23	Pa	12 Mart 2026	05:27	18:35
24	Ju	13 Mart 2026	05:26	18:36
25	Sha	14 Mart 2026	05:24	18:37
26	Ya	15 Mart 2026	05:22	18:38
27	Du	16 Mart 2026	05:20	18:39
28	Se	17 Mart 2026	05:19	18:40
29	Cho	18 Mart 2026	05:17	18:41
30	Pa	19 Mart 2026	05:15	18:42
1	Ju	20 Mart 2026	05:14	18:44


NAVOIY
2	Pa	19 Fevral 2026	06:09	18:22
3	Ju	20 Fevral 2026	06:08	18:22
4	Sha	21 Fevral 2026	06:07	18:24
5	Ya	22 Fevral 2026	06:05	18:25
6	Du	23 Fevral 2026	06:04	18:26
7	Se	24 Fevral 2026	06:02	18:27
8	Cho	25 Fevral 2026	06:01	18:28
9	Pa	26 Fevral 2026	06:00	18:30
10	Ju	27 Fevral 2026	05:58	18:31
11	Sha	28 Fevral 2026	05:57	18:32
12	Ya	1 Mart 2026	05:55	18:33
13	Du	2 Mart 2026	05:54	18:34
14	Se	3 Mart 2026	05:52	18:35
15	Cho	4 Mart 2026	05:50	18:37
16	Pa	5 Mart 2026	05:49	18:38
17	Ju	6 Mart 2026	05:47	18:39
18	Sha	7 Mart 2026	05:46	18:40
19	Ya	8 Mart 2026	05:44	18:41
20	Du	9 Mart 2026	05:42	18:42
21	Se	10 Mart 2026	05:41	18:42
22	Cho	11 Mart 2026	05:39	18:44
23	Pa	12 Mart 2026	05:37	18:45
24	Ju	13 Mart 2026	05:36	18:46
25	Sha	14 Mart 2026	05:34	18:47
26	Ya	15 Mart 2026	05:32	18:48
27	Du	16 Mart 2026	05:30	18:49
28	Se	17 Mart 2026	05:29	18:50
29	Cho	18 Mart 2026	05:27	18:51
30	Pa	19 Mart 2026	05:25	18:52
1	Ju	20 Mart 2026	05:24	18:54


NAMANGAN



2	Pa	19 Fevral 2026	05:44	17:54
3	Ju	20 Fevral 2026	05:43	17:55
4	Sha	21 Fevral 2026	05:42	17:57
5	Ya	22 Fevral 2026	05:40	17:58
6	Du	23 Fevral 2026	05:39	17:59
7	Se	24 Fevral 2026	05:37	18:00
8	Cho	25 Fevral 2026	05:36	18:01
9	Pa	26 Fevral 2026	05:35	18:03
10	Ju	27 Fevral 2026	05:33	18:04
11	Sha	28 Fevral 2026	05:32	18:05
12	Ya	1 Mart 2026	05:30	18:06
13	Du	2 Mart 2026	05:29	18:07
14	Se	3 Mart 2026	05:27	18:08
15	Cho	4 Mart 2026	05:25	18:10
16	Pa	5 Mart 2026	05:24	18:11
17	Ju	6 Mart 2026	05:22	18:12
18	Sha	7 Mart 2026	05:21	18:13
19	Ya	8 Mart 2026	05:19	18:14
20	Du	9 Mart 2026	05:17	18:15
21	Se	10 Mart 2026	05:16	18:16
22	Cho	11 Mart 2026	05:14	18:18
23	Pa	12 Mart 2026	05:12	18:19
24	Ju	13 Mart 2026	05:11	18:20
25	Sha	14 Mart 2026	05:09	18:21
26	Ya	15 Mart 2026	05:07	18:22
27	Du	16 Mart 2026	05:05	18:23
28	Se	17 Mart 2026	05:04	18:24
29	Cho	18 Mart 2026	05:02	18:25
30	Pa	19 Mart 2026	05:00	18:26
1	Ju	20 Mart 2026	04:58	18:28



QORAQALPOG'ISTON (NUKUS)




Kun	Xafta kuni	Sana	Saharlik	Iftorlik
2	Pa	19 Fevral 2026	06:34	18:39
3	Ju	20 Fevral 2026	06:32	18:41
4	Sha	21 Fevral 2026	06:31	18:43
5	Ya	22 Fevral 2026	06:29	18:44
6	Du	23 Fevral 2026	06:28	18:45
7	Se	24 Fevral 2026	06:26	18:46
8	Cho	25 Fevral 2026	06:25	18:47
9	Pa	26 Fevral 2026	06:24	18:49
10	Ju	27 Fevral 2026	06:22	18:50
11	Sha	28 Fevral 2026	06:21	18:52
12	Ya	1 Mart 2026	06:19	18:53
13	Du	2 Mart 2026	06:18	18:54
14	Se	3 Mart 2026	06:16	18:55
15	Cho	4 Mart 2026	06:14	18:57
16	Pa	5 Mart 2026	06:13	18:58
17	Ju	6 Mart 2026	06:11	18:59
18	Sha	7 Mart 2026	06:10	19:00
19	Ya	8 Mart 2026	06:08	19:01
20	Du	9 Mart 2026	06:06	19:02
21	Se	10 Mart 2026	06:04	19:03
22	Cho	11 Mart 2026	06:02	19:05
23	Pa	12 Mart 2026	06:00	19:06
24	Ju	13 Mart 2026	05:59	19:07
25	Sha	14 Mart 2026	05:57	19:08
26	Ya	15 Mart 2026	05:55	19:09
27	Du	16 Mart 2026	05:53	19:10
28	Se	17 Mart 2026	05:52	19:11
29	Cho	18 Mart 2026	05:50	19:12
30	Pa	19 Mart 2026	05:48	19:13
1	Ju	20 Mart 2026	05:45	19:16



SAMARQAND


2	Pa	19 Fevral 2026	06:02	18:16
3	Ju	20 Fevral 2026	06:01	18:16
4	Sha	21 Fevral 2026	06:00	18:18
5	Ya	22 Fevral 2026	05:58	18:19
6	Du	23 Fevral 2026	05:57	18:20
7	Se	24 Fevral 2026	05:55	18:21
8	Cho	25 Fevral 2026	05:54	18:22
9	Pa	26 Fevral 2026	05:53	18:24
10	Ju	27 Fevral 2026	05:51	18:25
11	Sha	28 Fevral 2026	05:51	18:26
12	Ya	1 Mart 2026	05:49	18:27
13	Du	2 Mart 2026	05:48	18:28
14	Se	3 Mart 2026	05:46	18:29
15	Cho	4 Mart 2026	05:44	18:31
16	Pa	5 Mart 2026	05:43	18:32
17	Ju	6 Mart 2026	05:41	18:33
18	Sha	7 Mart 2026	05:40	18:34
19	Ya	8 Mart 2026	05:38	18:35
20	Du	9 Mart 2026	05:36	18:36
21	Se	10 Mart 2026	05:35	18:36
22	Cho	11 Mart 2026	05:33	18:38
23	Pa	12 Mart 2026	05:31	18:39
24	Ju	13 Mart 2026	05:30	18:40
25	Sha	14 Mart 2026	05:28	18:41
26	Ya	15 Mart 2026	05:26	18:42
27	Du	16 Mart 2026	05:24	18:43
28	Se	17 Mart 2026	05:23	18:44
29	Cho	18 Mart 2026	05:21	18:45
30	Pa	19 Mart 2026	05:19	18:46
1	Ju	20 Mart 2026	05:18	18:48


TERMIZ SURXONDDARYO


2	Pa	19 Fevral 2026	05:58	18:20
3	Ju	20 Fevral 2026	05:59	18:19
4	Sha	21 Fevral 2026	05:58	18:21
5	Ya	22 Fevral 2026	05:56	18:22
6	Du	23 Fevral 2026	05:55	18:23
7	Se	24 Fevral 2026	05:53	18:24
8	Cho	25 Fevral 2026	05:52	18:25
9	Pa	26 Fevral 2026	05:51	18:27
10	Ju	27 Fevral 2026	05:49	18:28
11	Sha	28 Fevral 2026	05:49	18:28
12	Ya	1 Mart 2026	05:47	18:29
13	Du	2 Mart 2026	05:46	18:30
14	Se	3 Mart 2026	05:44	18:31
15	Cho	4 Mart 2026	05:42	18:33
16	Pa	5 Mart 2026	05:41	18:34
17	Ju	6 Mart 2026	05:39	18:35
18	Sha	7 Mart 2026	05:38	18:36
19	Ya	8 Mart 2026	05:36	18:37
20	Du	9 Mart 2026	05:34	18:38
21	Se	10 Mart 2026	05:34	18:37
22	Cho	11 Mart 2026	05:32	18:39
23	Pa	12 Mart 2026	05:30	18:40
24	Ju	13 Mart 2026	05:29	18:41
25	Sha	14 Mart 2026	05:27	18:42
26	Ya	15 Mart 2026	05:25	18:43
27	Du	16 Mart 2026	05:23	18:44
28	Se	17 Mart 2026	05:22	18:45
29	Cho	18 Mart 2026	05:20	18:46
30	Pa	19 Mart 2026	05:18	18:47
1	Ju	20 Mart 2026	05:18	18:47



QASHQADARYO QARSHI


2	Pa	19 Fevral 2026	06:06	18:23
3	Ju	20 Fevral 2026	06:05	18:22
4	Sha	21 Fevral 2026	06:04	18:24
5	Ya	22 Fevral 2026	06:02	18:25
6	Du	23 Fevral 2026	06:01	18:26
7	Se	24 Fevral 2026	05:59	18:27
8	Cho	25 Fevral 2026	05:58	18:28
9	Pa	26 Fevral 2026	05:57	18:30
10	Ju	27 Fevral 2026	05:55	18:31
11	Sha	28 Fevral 2026	05:55	18:32
12	Ya	1 Mart 2026	05:53	18:33
13	Du	2 Mart 2026	05:52	18:34
14	Se	3 Mart 2026	05:50	18:35
15	Cho	4 Mart 2026	05:48	18:37
16	Pa	5 Mart 2026	05:47	18:38
17	Ju	6 Mart 2026	05:45	18:39
18	Sha	7 Mart 2026	05:44	18:40
19	Ya	8 Mart 2026	05:42	18:41
20	Du	9 Mart 2026	05:40	18:42
21	Se	10 Mart 2026	05:40	18:41
22	Cho	11 Mart 2026	05:38	18:43
23	Pa	12 Mart 2026	05:36	18:44
24	Ju	13 Mart 2026	05:35	18:45
25	Sha	14 Mart 2026	05:33	18:46
26	Ya	15 Mart 2026	05:31	18:47
27	Du	16 Mart 2026	05:29	18:48
28	Se	17 Mart 2026	05:28	18:49
29	Cho	18 Mart 2026	05:26	18:50
30	Pa	19 Mart 2026	05:24	18:51
1	Ju	20 Mart 2026	05:23	18:53


ANDIJON


2	Pa	19 Fevral 2026	05:41	17:52
3	Ju	20 Fevral 2026	05:41	17:53
4	Sha	21 Fevral 2026	05:40	17:55
5	Ya	22 Fevral 2026	05:38	17:56
6	Du	23 Fevral 2026	05:37	17:57
7	Se	24 Fevral 2026	05:35	17:58
8	Cho	25 Fevral 2026	05:34	17:59
9	Pa	26 Fevral 2026	05:33	18:01
10	Ju	27 Fevral 2026	05:31	18:02
11	Sha	28 Fevral 2026	05:30	18:03
12	Ya	1 Mart 2026	05:28	18:04
13	Du	2 Mart 2026	05:27	18:05
14	Se	3 Mart 2026	05:25	18:06
15	Cho	4 Mart 2026	05:23	18:08
16	Pa	5 Mart 2026	05:22	18:09
17	Ju	6 Mart 2026	05:20	18:10
18	Sha	7 Mart 2026	05:19	18:11
19	Ya	8 Mart 2026	05:17	18:12
20	Du	9 Mart 2026	05:15	18:13
21	Se	10 Mart 2026	05:14	18:13
22	Cho	11 Mart 2026	05:12	18:15
23	Pa	12 Mart 2026	05:10	18:16
24	Ju	13 Mart 2026	05:09	18:17
25	Sha	14 Mart 2026	05:07	18:18
26	Ya	15 Mart 2026	05:05	18:19
27	Du	16 Mart 2026	05:03	18:20
28	Se	17 Mart 2026	05:02	18:21
29	Cho	18 Mart 2026	05:00	18:22
30	Pa	19 Mart 2026	04:58	18:23
1	Ju	20 Mart 2026	04:56	18:25

XORAZM URGANCH



Kun	Xafta kuni	Sana	Saharlik	Iftorlik
2	Pa	19 Fevral 2026	06:31	18:34
3	Ju	20 Fevral 2026	06:29	18:36
4	Sha	21 Fevral 2026	06:28	18:38
5	Ya	22 Fevral 2026	06:26	18:39
6	Du	23 Fevral 2026	06:25	18:40
7	Se	24 Fevral 2026	06:23	18:41
8	Cho	25 Fevral 2026	06:22	18:42
9	Pa	26 Fevral 2026	06:21	18:44
10	Ju	27 Fevral 2026	06:19	18:45
11	Sha	28 Fevral 2026	06:17	18:47
12	Ya	1 Mart 2026	06:15	18:48
13	Du	2 Mart 2026	06:14	18:49
14	Se	3 Mart 2026	06:12	18:50
15	Cho	4 Mart 2026	06:10	18:52
16	Pa	5 Mart 2026	06:09	18:53
17	Ju	6 Mart 2026	06:07	18:54
18	Sha	7 Mart 2026	06:06	18:55
19	Ya	8 Mart 2026	06:04	18:56
20	Du	9 Mart 2026	06:02	18:57
21	Se	10 Mart 2026	06:00	18:58
22	Cho	11 Mart 2026	05:58	19:00
23	Pa	12 Mart 2026	05:56	19:01
24	Ju	13 Mart 2026	05:55	19:02
25	Sha	14 Mart 2026	05:53	19:03
26	Ya	15 Mart 2026	05:51	19:04
27	Du	16 Mart 2026	05:49	19:05
28	Se	17 Mart 2026	05:48	19:06
29	Cho	18 Mart 2026	05:46	19:07
30	Pa	19 Mart 2026	05:44	19:08
1	Ju	20 Mart 2026	05:41	19:12
